SYMBOL,SERIES,DATE
ASIANPAINT, EQ,2021-03-02
AXISBANK, EQ,2021-03-02
BAJFINANCE, EQ,2021-03-02
BHARTIARTL, EQ,2021-03-02
BPCL, EQ,2021-03-02
CIPLA, EQ,2021-03-02
COALINDIA, EQ,2021-03-02
DIVISLAB, EQ,2021-03-02
DRREDDY, EQ,2021-03-02
HCLTECH, EQ,2021-03-02
HDFCBANK, EQ,2021-03-02
HINDALCO, EQ,2021-03-02
ICICIBANK, EQ,2021-03-02
INFY, EQ,2021-03-02
JSWSTEEL, EQ,2021-03-02
KOTAKBANK, EQ,2021-03-02
LT, EQ,2021-03-02
MARUTI, EQ,2021-03-02
NTPC, EQ,2021-03-02
POWERGRID, EQ,2021-03-02
RELIANCE, EQ,2021-03-02
SBIN, EQ,2021-03-02
SUNPHARMA, EQ,2021-03-02
TATAMOTORS, EQ,2021-03-02
TATASTEEL, EQ,2021-03-02
TCS, EQ,2021-03-02
TECHM, EQ,2021-03-02
TITAN, EQ,2021-03-02
ULTRACEMCO, EQ,2021-03-02
WIPRO, EQ,2021-03-02
